VOTI DI ALGORITMI - appello del 26 febbraio 2019

matricola,bit_edit_to_zero,cats,mst,totale,voto,
VR409637,0.0,100.0,35.0,135.0,30,
VR411086,0.0,0.0,100.0,100.0,28,
VR411577,40.0,0.0,0.0,40.0,23,
VR413877,20.0,0.0,0.0,20.0,21.
VR418380,80.0,0.0,0.0,80.0,26,
VR418768,0.0,0.0,20.0,20.0,21,
VR424867,80.0,0.0,0.0,80.0,26,
