Appello di Algoritmi del 2 Febbraio 2022

matricola,block_diag_mat,TOTALE,
VR446688_id836pkn,0.0,0.0,
VR447848_id277jjm,0.0,0.0,
VR450855_id649cns,31.0,31.0,
VR451169_id909aos,0.0,0.0,
VR456749_id932fnj,11.0,11.0,
VR456970_id236bst,0.0,0.0,
VR458382_id202rhp,31.0,31.0,
VR462541_id086uaa,0.0,0.0,
