VOTI DI ALGORITMI - appello del 7 Luglio 2023

matricola,voto_platino,voto_appello
VR445659,8,10
VR450977,20,26
VR463860,12,16
VR465463,12,16
VR472066,12,16
VR472433,4,8
VR472646,19,26
VR473579,10,15
VR474022,4,8
VR474098,12,16
VR475346,4,8
VR476706,6,9
VR478050,4,8
VR478827,12,16
VR478828,8,12
VR480934,4,9
VR480952,4,9
VR481889,12,16
VR486291,12,16
VR486359,19,25
VR487699,17,22
VR487700,22,28
VR488110,4,9
VR489133,19,26
VR489524,4,8
VR496214,12,16
VR496222,32,33
VR496918,22,28
