VOTI DI COMPLESSITA', appello 19 giugno 2015 + prove in itinere
matricola, voto
VR367531,    23
VR370819,    23
VR372131,    30
VR373792,    18
VR374456,    25
VR376685,    20
VR376761,    24
VR378474,    18
VR379251,    25
VR379383,    21
VR379624,    26
VR380130,    18
VR380586,    28
VR382336,    21
VR383227,    24
VR386484,    28
VR389232,    30
VR389763,    22
VR389924,    20
VR389926,    20
VR391827,    28
VR391912,    28
VR393787,    26

