VOTI DI COMPLESSITA'   appello 14 Ottobre 2017

matricola,voto
VR408286,25
VR410160,25
VR401809,24
VR407906,23
VR408239,22
VR407117,21
VR409637,19
VR401241,18
VR413877,18
VR397209,18
