VOTI DI COMPLESSITA'   appello 22 Settembre 2020

matricola        voto
VR445766         23
VR439670         20
VR451059         22
VR445479         27
VR452311         26
VR451060         24
VR447848         22
VR451562         28
VR451275         18
VR439256         26
VR439870         21
VR453327         24
