VOTI DI COMPLESSITA'   appello 17 Giugno 2025

matricola	voto
VR519407	25
VR518747	25
VR508360	25
VR520090	28
VR516307	23
VR519443	18
VR526625	23
VR517045	27
VR508539	20
VR517646	22
VR516349	25
VR474379	22
VR516026	20
VR518702	25
VR519716	25
VR502263	27
VR519814	28
VR509731	18
VR527619	22
VR510616	20
VR516306	23
VR518695	18
VR519027	27
VR522244	26
VR516333	27
