VOTI DI COMPLESSITA'   appello 22 Giugno 2026

matricola	voto
VR544092	25	
VR544218	21
VR536632	24
VR544104	29
VR543451	22
VR544523	22
VR535036	18
VR537091	33
VR543266	22
VR537024	26
VR532858	24
VR536608	24
VR525916	23
VR537570	29
VR536900	29
VR540965	23
VR518313	23
VR536752	23
VR533920	33
